date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2017-03-03,RELIANCE.NS,275.77801513671875,0.29999999999999993,0.012561367290908962,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13350000381469726,0.018354389337516572,550.631680125497,VACUUM
2017-03-03,TCS.NS,1004.8181762695312,0.29999999999999993,0.005822330197426145,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13350000381469726,0.019325769314243426,579.7730794273026,VACUUM
2017-03-03,TITAN.NS,425.5842590332031,0.29999999999999993,0.005354023856137697,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13350000381469726,0.012390551964803096,371.7165589440928,VACUUM
2017-03-03,INFY.NS,402.4268493652344,0.29999999999999993,0.005230831721924891,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13350000381469726,-0.00906684700967784,-272.00541029033513,VACUUM
2017-03-03,HDFCBANK.NS,319.15875244140625,0.29999999999999993,0.004486494772025268,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13350000381469726,0.016775554173120138,503.266625193604,VACUUM
2017-03-10,RELIANCE.NS,280.8397521972656,0.29999999999999993,0.014272253338188927,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13960000038146972,-0.0006630765775207912,-19.892297325623733,VACUUM
2017-03-10,ASIANPAINT.NS,957.2864990234375,0.29999999999999993,0.003277902409628334,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13960000038146972,0.04799823159409907,1439.9469478229719,VACUUM
2017-03-10,SUNPHARMA.NS,628.3117065429688,0.29999999999999993,0.0031672439866152085,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13960000038146972,0.03455605692454406,1036.6817077363216,VACUUM
2017-03-10,HDFCBANK.NS,324.5128173828125,0.29999999999999993,0.003034539151584032,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13960000038146972,0.025712559655041795,771.3767896512537,VACUUM
2017-03-10,TCS.NS,1024.237060546875,0.29999999999999993,0.002600273884766664,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13960000038146972,-0.024485999129973603,-734.5799738992079,VACUUM
2017-03-17,RELIANCE.NS,285.0140075683594,0.29999999999999993,0.010377989418082247,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11850000381469726,-0.01072484894273567,-321.74546828206996,VACUUM
2017-03-17,ASIANPAINT.NS,1003.002197265625,0.29999999999999993,0.005161549419232052,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11850000381469726,-0.014081199582211315,-422.4359874663394,VACUUM
2017-03-17,TITAN.NS,448.4671936035156,0.29999999999999993,0.003416819205332095,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11850000381469726,-0.033548859222559374,-1006.4657766767809,VACUUM
2017-03-17,SUNPHARMA.NS,650.8975830078125,0.29999999999999993,0.0030875687703345845,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11850000381469726,-0.005088094808982413,-152.64284426947236,VACUUM
2017-03-17,ADANIENT.NS,55.35179138183594,0.29999999999999993,0.0026164474512814988,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11850000381469726,0.019768589414023572,593.057682420707,VACUUM
2017-03-24,BAJFINANCE.NS,114.34170532226562,0.29999999999999993,0.006466838501123978,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11979999542236328,-0.005054848883658873,-151.64546650976618,VACUUM
2017-03-24,ADANIENT.NS,56.44601821899414,0.29999999999999993,0.005361634871560661,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11979999542236328,0.026477488488364353,794.3246546509304,VACUUM
2017-03-24,ITC.NS,193.697509765625,0.29999999999999993,0.004045460798773357,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11979999542236328,-0.0024910667582573403,-74.73200274772019,VACUUM
2017-03-24,ASIANPAINT.NS,988.8787231445312,0.29999999999999993,0.0035583518454663367,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11979999542236328,0.0086916327573455,260.74898272036495,VACUUM
2017-03-24,TITAN.NS,433.421630859375,0.29999999999999993,0.003362499855896336,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11979999542236328,0.03303929769418604,991.1789308255809,VACUUM
2017-03-31,BAJFINANCE.NS,113.76372528076172,0.375,0.007054754388400228,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12420000076293945,0.05947386397602506,2230.2698991009397,VACUUM
2017-03-31,ADANIENT.NS,57.94056701660156,0.375,0.006989180121651871,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12420000076293945,0.10640254524855597,3990.0954468208483,VACUUM
2017-03-31,ITC.NS,193.21499633789062,0.375,0.004666850806716501,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12420000076293945,-0.024081428225526353,-903.0535584572382,VACUUM
2017-03-31,SBIN.NS,268.2987060546875,0.375,0.0037133666385562487,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12420000076293945,-0.013803725642123423,-517.6397115796283,VACUUM
2017-04-07,ADANIENT.NS,62.6644172668457,0.29999999999999993,0.0094418953673514,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.116899995803833,0.05068179711076227,1520.453913322868,VACUUM
2017-04-07,TRENT.NS,263.1858825683594,0.29999999999999993,0.006339992788194289,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.116899995803833,-0.010457353397320871,-313.72060191962606,VACUUM
2017-04-07,MCX.NS,216.2088623046875,0.29999999999999993,0.005877132269752927,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.116899995803833,-0.031619968123000275,-948.5990436900081,VACUUM
2017-04-07,SBIN.NS,264.6866149902344,0.29999999999999993,0.004575329625978702,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.116899995803833,0.0015547803240099935,46.64340972029979,VACUUM
2017-04-07,RELIANCE.NS,308.21923828125,0.29999999999999993,0.004289071446191608,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.116899995803833,-0.01048622299531235,-314.58668985937044,VACUUM
2017-04-21,ADANIENT.NS,77.90350341796875,0.29999999999999993,0.01920019664541484,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11420000076293946,-0.2535114202688717,-7605.342608066149,VACUUM
2017-04-21,RELIANCE.NS,307.3208312988281,0.29999999999999993,0.005401329419928304,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11420000076293946,-0.00520511377578141,-156.15341327344228,VACUUM
2017-04-21,TRENT.NS,259.3031311035156,0.29999999999999993,0.004576935492469635,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11420000076293946,-0.04700503539843318,-1410.1510619529952,VACUUM
2017-04-21,BAJFINANCE.NS,121.13197326660156,0.29999999999999993,0.004200315950725858,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11420000076293946,0.023457313436220043,703.7194030866011,VACUUM
2017-04-21,TITAN.NS,463.8515930175781,0.29999999999999993,0.003857106095630562,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11420000076293946,-0.01908643112936231,-572.5929338808692,VACUUM
2017-04-28,BAJFINANCE.NS,123.97340393066406,0.40909090909090906,0.0054392807888616335,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10859999656677247,-0.0032910668563265128,-134.63455321335735,VACUUM
2017-04-28,HDFCBANK.NS,358.4451599121094,0.40909090909090906,0.004394247194685145,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10859999656677247,-0.007565515769359427,-309.49837238288563,VACUUM
2017-04-28,POWERGRID.NS,74.92613983154297,0.40909090909090906,0.004052385382136208,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10859999656677247,0.009615283768937895,393.3525178201866,VACUUM
2017-04-28,RELIANCE.NS,305.72119140625,0.27272727272727276,0.0024112607830953092,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.10859999656677247,-0.05289566486774836,-1442.6090418476829,VACUUM
2017-05-05,HDFCBANK.NS,355.1307678222656,0.375,0.005142453000833242,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11989999771118164,0.012694161043402789,476.0310391276046,VACUUM
2017-05-05,POWERGRID.NS,75.2863540649414,0.375,0.003799324137747266,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11989999771118164,-0.013157872069054381,-493.42020258953926,VACUUM
2017-05-05,ASIANPAINT.NS,1065.58251953125,0.375,0.0033629446303462683,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11989999771118164,-0.01207720890633012,-452.8953339873795,VACUUM
2017-05-05,BAJFINANCE.NS,123.78396606445312,0.375,0.0028818553663306364,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11989999771118164,0.03178337947311159,1191.8767302416845,VACUUM
2017-05-12,ASIANPAINT.NS,1052.7132568359375,0.3461538461538462,0.0058704830965573196,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10630000114440918,-0.008649987992569889,-299.4226612812654,VACUUM
2017-05-12,ICICIBANK.NS,256.9331359863281,0.3461538461538462,0.0049084992604221155,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10630000114440918,0.03540699010652456,1225.6265806104657,VACUUM
2017-05-12,HDFCBANK.NS,359.63885498046875,0.3461538461538462,0.003860918787996345,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10630000114440918,0.00618694867881479,214.16360811281967,VACUUM
2017-05-12,BAJFINANCE.NS,127.7182388305664,0.2307692307692308,0.002469995700789265,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.10630000114440918,-0.019471353086282582,-449.338917375752,VACUUM
2017-05-12,SBIN.NS,272.4136962890625,0.2307692307692308,0.002307519497706027,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.10630000114440918,0.033904064011098696,782.4014771792008,VACUUM
2017-05-19,ICICIBANK.NS,266.0303649902344,0.44999999999999996,0.007923543640906144,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11300000190734863,0.047223659023115344,2125.06465604019,VACUUM
2017-05-19,SBIN.NS,281.6496276855469,0.44999999999999996,0.004457966228928979,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11300000190734863,-0.05500463479897,-2475.2085659536497,VACUUM
2017-05-19,TCS.NS,1010.0960693359375,0.44999999999999996,0.0041232137806967205,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11300000190734863,0.028358466348113596,1276.1309856651117,VACUUM
2017-05-26,TCS.NS,1038.7408447265625,0.44999999999999996,0.007224342057449529,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10859999656677247,-0.0051777071497109365,-232.9968217369921,VACUUM
2017-05-26,ICICIBANK.NS,278.5932922363281,0.44999999999999996,0.005919964273178414,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10859999656677247,-0.010573730042189979,-475.817851898549,VACUUM
2017-05-26,ITC.NS,213.0672607421875,0.44999999999999996,0.005420306130203294,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10859999656677247,0.03267558396215984,1470.4012782971927,VACUUM
2017-06-02,ITC.NS,220.02935791015625,0.375,0.009353914561798656,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.108100004196167,-0.026305901783680877,-986.471316888033,VACUUM
2017-06-02,TCS.NS,1033.362548828125,0.375,0.005937693430933859,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.108100004196167,-0.022574375929233982,-846.5390973462744,VACUUM
2017-06-02,ICICIBANK.NS,275.64752197265625,0.375,0.004312389537396873,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.108100004196167,0.012572602375133657,471.4725890675121,VACUUM
2017-06-02,HDFCBANK.NS,378.78375244140625,0.375,0.0037308051322816373,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.108100004196167,0.01991744109282753,746.9040409810325,VACUUM
2017-06-09,ITC.NS,214.2412872314453,0.29999999999999993,0.007303406177159247,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10859999656677247,0.002614219974948216,78.42659924844646,VACUUM
2017-06-09,TITAN.NS,508.4079895019531,0.29999999999999993,0.005862379145214669,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10859999656677247,-0.017223132512937202,-516.693975388116,VACUUM
2017-06-09,HDFCBANK.NS,386.3281555175781,0.29999999999999993,0.003775499320884235,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10859999656677247,0.0014696820123165752,44.09046036949725,VACUUM
2017-06-09,ICICIBANK.NS,279.1131286621094,0.29999999999999993,0.0036381015436767745,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10859999656677247,-0.017538308364801625,-526.1492509440486,VACUUM
2017-06-09,ADANIENT.NS,70.59088134765625,0.29999999999999993,0.003255438169392223,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10859999656677247,-0.01020795703815017,-306.23871114450503,VACUUM
2017-06-16,TITAN.NS,499.651611328125,0.44999999999999996,0.0072132250531521894,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10920000076293945,-0.006003328491092182,-270.1497820991481,VACUUM
2017-06-16,BAJFINANCE.NS,137.00022888183594,0.44999999999999996,0.006305008437356879,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10920000076293945,-0.00677143831221591,-304.7147240497159,VACUUM
2017-06-16,HDFCBANK.NS,386.89593505859375,0.44999999999999996,0.0030733303987792826,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10920000076293945,0.005631416035235119,253.41372158558033,VACUUM
2017-06-23,TITAN.NS,496.65203857421875,0.44999999999999996,0.004560190327383887,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11560000419616699,0.037210216308000824,1674.4597338600367,VACUUM
2017-06-23,RELIANCE.NS,314.6285705566406,0.44999999999999996,0.0038903021198512786,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11560000419616699,-0.0381655266292128,-1717.4486983145757,VACUUM
2017-06-23,BAJFINANCE.NS,136.07254028320312,0.44999999999999996,0.003839690787015203,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11560000419616699,-0.009709396533840193,-436.92284402280865,VACUUM
2017-06-30,JSWSTEEL.NS,185.66275024414062,0.3,0.002319587317159037,1.0,1.0,BULL_TURBO,Standard Entry,0.11729999542236329,0.062438556053070145,1873.1566815921042,VACUUM
2017-07-07,ITC.NS,234.0550994873047,0.44999999999999996,0.006140850127613819,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10869999885559083,0.008525308143569657,383.6388664606345,VACUUM
2017-07-07,RELIANCE.NS,326.7461242675781,0.44999999999999996,0.004060779479936384,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10869999885559083,0.03674518766875347,1653.533445093906,VACUUM
2017-07-07,JSWSTEEL.NS,197.25526428222656,0.44999999999999996,0.003992463610613448,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10869999885559083,-0.004396193147830088,-197.82869165235394,VACUUM
2017-07-14,JSWSTEEL.NS,196.38809204101562,0.375,0.005974702754485793,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11170000076293946,-0.0018590589791064676,-69.71471171649253,VACUUM
2017-07-14,ITC.NS,236.0504913330078,0.375,0.005735303249041531,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11170000076293946,-0.14311137082852693,-5366.67640606976,VACUUM
2017-07-14,RELIANCE.NS,338.7524719238281,0.375,0.004708603275077113,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11170000076293946,0.03341486009177638,1253.0572534416142,VACUUM
2017-07-14,ADANIENT.NS,74.4073257446289,0.375,0.0035998175532309163,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11170000076293946,0.012912504279576655,484.2189104841246,VACUUM
2017-07-21,BAJFINANCE.NS,157.9086456298828,0.29999999999999993,0.008800193293094918,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11090000152587891,0.0493415550415458,1480.2466512463736,VACUUM
2017-07-21,RELIANCE.NS,350.07183837890625,0.29999999999999993,0.00693572544832471,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11090000152587891,0.005962085418781755,178.8625625634526,VACUUM
2017-07-21,TRENT.NS,255.14859008789062,0.29999999999999993,0.005696742179274643,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11090000152587891,0.002707545496440553,81.22636489321658,VACUUM
2017-07-21,JSWSTEEL.NS,196.0229949951172,0.29999999999999993,0.005304876268015795,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11090000152587891,0.0048893233155047,146.67969946514097,VACUUM
2017-07-21,ADANIENT.NS,75.36811065673828,0.29999999999999993,0.004175638780869504,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11090000152587891,-0.01770555872569215,-531.1667617707643,VACUUM
2017-07-28,BAJFINANCE.NS,165.70010375976562,0.375,0.012168585468615243,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11140000343322753,0.012989761239237587,487.1160464714095,VACUUM
2017-07-28,RELIANCE.NS,352.15899658203125,0.375,0.007630252561830102,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11140000343322753,0.017372780523601188,651.4792696350446,VACUUM
2017-07-28,TRENT.NS,255.83941650390625,0.375,0.005294886225488687,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11140000343322753,0.07714545003868384,2892.954376450644,VACUUM
2017-07-28,SBIN.NS,275.98455810546875,0.375,0.004421071912747456,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11140000343322753,0.020561594663636558,771.0597998863709,VACUUM
2017-08-04,BAJFINANCE.NS,167.85250854492188,0.29999999999999993,0.010991207543229511,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11390000343322754,-0.016275434798536995,-488.26304395610975,VACUUM
2017-08-04,TRENT.NS,275.5762634277344,0.29999999999999993,0.006346183960271031,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11390000343322754,-0.046374213836129746,-1391.226415083892,VACUUM
2017-08-04,RELIANCE.NS,358.2769775390625,0.29999999999999993,0.005290196060182573,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11390000343322754,-0.04678969882504459,-1403.6909647513373,VACUUM
2017-08-04,HDFCBANK.NS,417.6983642578125,0.29999999999999993,0.004406641176104174,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11390000343322754,-0.023013646386315915,-690.4093915894772,VACUUM
2017-08-04,SBIN.NS,281.65924072265625,0.29999999999999993,0.004056020288276159,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11390000343322754,-0.08222768302632563,-2466.830490789768,VACUUM
2017-08-11,TITAN.NS,590.1376953125,0.225,0.009448916142953165,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15199999809265136,0.014003369181914312,315.075806593072,VACUUM
